A Trait
M rs4908629
M rs845233
M rs2040433
M rs845232
M rs7524314
M rs845226
M rs2097518
M rs845202
M rs763161
M rs10864301
M rs4908635
M rs763165
M rs11120917
M rs6677745
M rs6677945
M rs845252
M rs845251
M rs11120921
M rs12088178
M rs11120923
M rs9661064
M rs1193219
M rs1193220
M rs1193221
M rs9988557
M rs1193223
M rs1193227
M rs12119558
M rs2796477
M rs6577445
M rs1857161
M rs1725236
M rs1750838
M rs1725235
M rs1750837
M rs1750836
M rs11807711
M rs1775049
M rs1193240
M rs1193238
M rs1193234
M rs6663735
M rs1201529
M rs1149331
M rs1149332
M rs6664987
M rs11805543
M rs1011126
M rs1193182
M rs1193185
M rs1193188
M rs2693958
M rs1193163
M rs17030993
M rs1193233
M rs1193231
M rs7526892
M rs1193230
M rs12562147
M rs1725271
M rs1725266
M rs10864304
M rs1725265
M rs4908463
M rs1725260
M rs1725261
M rs1725262
M rs2462925
M rs11120955
M rs1725243
M rs1725241
M rs12565334
M rs1193180
M rs1193179
M rs6577446
M rs749958
M rs7529399
M rs1193171
M rs6693468
M rs6670316
M rs1750817
M rs1618346
M rs2478267
M rs1193167
M rs12723779
M rs2478266
M rs6577449
M rs12407666
M rs1750824
M rs4908650
M rs4908654
M rs957856
M rs11120972
M rs11120973
M rs4908656
M rs17031113
M rs6696544
M rs17031140
M rs4317829
M rs10492961
M rs7527087
M rs9988575
M rs7519687
M rs11590447
M rs10864308
M rs2056675
M rs6691275
M rs17031163
M rs11120989
M rs12139470
M rs4328095
M rs12138009
M rs11808296
M rs4908660
M rs12403557
M rs9434498
M rs4908663
M rs9434879
M rs4908665
M rs11585947
M rs6662747
M rs870283
M rs3737907
M rs1891215
M rs4908473
M rs6661392
M rs3011926
M rs3124796
M rs3011928
M rs12756299
M rs3011931
M rs1935229
M rs3011936
M rs4908686
M rs12028339
M rs2301488
M rs2071985
M rs4908691
M rs2032563
M rs2071986
M rs2066293
M rs2051645
M rs11587479
M rs707455
M rs1044245
M rs2153733
M rs707457
M rs2071987
M rs697673
M rs697675
M rs697677
M rs228729
M rs11121023
M rs707462
M rs697686
M rs696306
M rs228682
M rs707467
M rs228642
M rs228644
M rs228666
M rs228669
M rs10864316
M rs2797685
M rs228690
M rs10462018
M rs10462020
M rs228692
M rs10127838
M rs2640908
M rs10462021
M rs228654
M rs4908699
M rs707472
M rs10864317
M rs170629
M rs228651
M rs228648
M rs11582983
M rs228636
M rs707476
M rs2859389
M rs531485
M rs12566535
M rs504560
M rs579992
M rs228725
M rs228716
M rs228703
M rs170551
M rs227163
M rs664673
M rs679563
M rs585672
M rs863171
M rs2493215
M rs161799
M rs35675666
M rs3766606
M rs4908488
M rs226251
M rs178932
M rs226242
M rs161807
M rs161801
M rs161802
M rs225119
M rs12727642
M rs17367289
M rs426561
M rs225100
M rs9756
M rs397349
M rs400736
M rs442862
M rs408320
M rs225132
M rs225133
M rs2050198
M rs4908724
M rs225106
M rs6682378
M rs7539255
M rs12758337
M rs11121086
M rs10864327
M rs4908727
M rs10864330
M rs12124756
M rs7537362
M rs7523335
M rs9434608
M rs4908736
M rs7527904
M rs7545284
M rs1542387
M rs7531634
M rs7529511
M rs10746477
M rs7542367
M rs9434617
M rs6701300
M rs6577474
M rs1455702
M rs1455701
M rs2100516
M rs12048097
M rs11121117
M rs7524007
M rs10864334
M rs17032281
M rs7554600
M rs6663882
M rs12082271
M rs67746
M rs7548511
M rs11121129
M rs6701941
M rs425371
M rs12041676
M rs405689
M rs395847
M rs390468
M rs411654
M rs421490
M rs428046
M rs506403
M rs382192
M rs299499
M rs7513908
M rs6697815
M rs4301655
M rs389709
M rs2661869
M rs438895
M rs159632
M rs299689
M rs299699
M rs4908748
M rs10864346
M rs11121157
M rs966134
M rs1466654
M rs12132135
M rs2289731
M rs7535752
M rs7520373
M rs10399665
M rs10864351
M rs8627
M rs1058791
M rs2252865
M rs10779702
M rs3753275
M rs894875
M rs6678140
M rs2708633
M rs3765971
M rs2587513
M rs11121179
M rs2784736
M rs301795
M rs301789
M rs2661868
M rs301788
M rs1763839
M rs11121181
M rs301805
M rs301806
M rs12045438
M rs301798
M rs301800
M rs301801
M rs301819
M rs11581328
M rs11121182
M rs4908760
M rs751790
M rs1922983
M rs6577488
M rs4908761
M rs4908501
M rs4908762
M rs11121194
M rs6668508
M rs7545384
M rs6656249
M rs6577496
M rs2297867
M rs10492966
M rs10492965
M rs1473420
M rs7530863
M rs10492964
M rs1150395
M rs12029303
M rs17386448
M rs11121203
M rs6675857
M rs4480384
M rs6701331
M rs1953827
M rs6703577
M rs1463052
M rs4908769
M rs12029088
M rs11121213
M rs4908505
M rs6695867
M rs4908507
M rs7533442
M rs6658881
M rs12025126
M rs10864363
M rs4908773
M rs7553298
M rs953043
M rs953535
M rs12567592
M rs4908777
M rs17383360
M rs12024032
M rs10492963
M rs2131679
M rs11121225
M rs12403640
M rs1353130
M rs12119207
M rs11121229
M rs10864366
M rs11121230
M rs12123076
M rs7513880
M rs11586056
M rs10864367
M rs6698830
M rs7524437
M rs6664000
M rs1472228
M rs12137865
M rs7520572
M rs11121237
M rs12410886
M rs12410893
M rs6695310
M rs11582339
M rs12565639
M rs12124851
M rs11121242
M rs6577536
M rs6677249
M rs2038903
M rs914994
M rs10864368
M rs11121247
M rs2071414
M rs2781066
M rs2781064
M rs2274971
M rs3820037
M rs11811795
M rs1325920
M rs12032347
M rs7539600
M rs12034719
M rs7534552
M rs6682376
M rs6694243
M rs6665631
M rs6667091
M rs11805233
M rs10864370
M rs6577539
M rs4609454
M rs9434652
M rs7417097
M rs4418632
M rs914997
M rs6688840
M rs2781087
M rs12091891
M rs1475734
M rs6692694
M rs17032875
M rs2274327
M rs2274328
M rs17032907
M rs7540307
M rs3765968
M rs3765966
M rs12021597
M rs17389460
M rs2274332
M rs2274333
M rs6691526
M rs3765965
M rs12748400
M rs3737665
M rs3765964
M rs6697763
M rs6577546
M rs7533137
M rs17032942
M rs4908802
M rs875148
M rs7532691
M rs2895997
M rs4908803
M rs17033008
M rs7516862
M rs11810507
M rs12402611
M rs7544111
M rs17033013
M rs10864377
M rs12164533
M rs6672506
M rs2039631
M rs7530465
M rs12116944
M rs7537425
M rs11121296
M rs1556757
M rs1004557
M rs9803660
M rs769902
M rs6685329
M rs10864382
M rs5840
M rs1060998
M rs3737661
M rs3004245
M rs4908809
M rs12145292
M rs765617
M rs1612895
M rs3820034
M rs770041
M rs12736085
M rs12117043
M rs1751681
M rs12726360
M rs12127491
M rs12751466
M rs12080794
M rs12405816
M rs6694515
M rs12753196
M rs770028
M rs1705299
M rs10864390
M rs4908812
M rs12726928
M rs1001567
M rs4406655
M rs12121864
M rs17393144
M rs12128240
M rs12119878
M rs11121332
M rs11802925
M rs4908527
M rs809972
M rs6577559
M rs797263
M rs797264
M rs797265
M rs4908817
M rs1008446
M rs743973
M rs4908826
M rs9435130
M rs2032539
M rs9435136
M rs1009940
M rs10489436
M rs3753271
M rs4908830
M rs2268175
M rs2239561
M rs2239560
M rs7524046
M rs11121350
M rs732950
M rs2268170
M rs2268169
M rs6688832
M rs17368528
M rs9434742
M rs1294014
M rs1294015
M rs2071931
M rs9435168
M rs7517538
M rs12093524
M rs2871656
M rs916380
M rs4465231
M rs9726385
M rs1294028
M rs581587
M rs9442562
M rs17377443
M rs630075
M rs629524
M rs525476
M rs1294046
M rs17377604
M rs4908842
M rs1569422
M rs11121371
M rs1294020
M rs11121374
M rs12728282
M rs478103
M rs1299374
M rs4908851
M rs11121384
M rs2310919
M rs9435243
M rs9435245
M rs4908853
M rs552230
M rs2275458
M rs2275457
M rs10492967
M rs9308447
M rs17393334
M rs11802522
M rs9729149
M rs12134602
M rs2095904
M rs10864413
M rs10779722
M rs6688312
M rs11121406
M rs12022654
M rs12145857
M rs10864418
M rs9726404
M rs9659326
M rs9660668
M rs9787285
M rs9662275
M rs9308451
M rs4926481
M rs9661476
M rs9661728
M rs12034064
M rs10779725
M rs10864424
M rs12565445
M rs11121423
M rs11121424
M rs4926491
M rs7544834
M rs10746490
M rs12042017
M rs10864425
M rs6679380
M rs7418365
M rs7367253
M rs10157778
M rs12735814
M rs7413464
M rs11121432
M rs12755956
M rs7525571
M rs12040542
M rs12037667
M rs12140494
M rs12023288
M rs7411273
M rs6660810
M rs4423053
M rs9430273
M rs12124860
M rs6698575
M rs9430153
M rs9430155
M rs9430332
M rs9430174
M rs6540961
M rs6540962
M rs3923984
M rs4073710
M rs4074744
M rs9430182
M rs9430184
M rs7364899
M rs12411122
M rs10779727
M rs4926483
M rs4076986
M rs9430506
M rs4129341
M rs6540985
M rs7518793
M rs4240895
M rs4240896
M rs6540991
M rs12039250
M rs9430636
M rs6660363
M rs4333853
M rs11121477
M rs6677649
M rs6669509
M rs4240910
M rs4601595
M rs11801864
M rs12566637
M rs12075554
M rs6541017
M rs3934934
M rs9430220
M rs11589267
M rs10864435
M rs1135427
M rs7526958
M rs12042293
M rs11121486
M rs12569008
M rs10864436
M rs7550295
M rs12047054
M rs4845976
M rs10746492
M rs17034335
M rs17034340
M rs4585981
M rs767762
M rs11121493
M rs946277
M rs12078414
M rs6699320
M rs1767277
M rs1660738
M rs12068489
M rs12032209
M rs5017476
M rs1933734
M rs10864439
M rs1220395
M rs2379107
M rs1220404
M rs1220405
M rs12128766
M rs935075
M rs11828
M rs17034440
M rs1220398
M rs12065908
M rs7535945
M rs1234694
M rs12058979
M rs12064822
M rs1220421
M rs12062953
M rs7516611
M rs6541073
M rs2890358
M rs6683452
M rs12136213
M rs12140058
M rs35232720
M rs7517812
M rs3003378
M rs3003376
M rs7528979
M rs7539725
M rs11121515
M rs9430244
M rs12076922
M rs4543799
M rs3762290
M rs35632014
M rs17034501
M rs6671289
M rs12070814
M rs12144133
M rs6696978
M rs12746438
M rs2273298
M rs2273299
M rs6667049
M rs12092513
M rs9783053
M rs12074936
M rs2180184
M rs6541080
M rs7418410
M rs4846195
M rs6661326
M rs6667639
M rs6691645
M rs3903151
M rs4348727
M rs997482
M rs4846197
M rs6541085
M rs10492969
M rs17400510
M rs12136376
M rs1538557
M rs4529713
M rs946504
M rs11586485
M rs17034615
M rs12407992
M rs4846208
M rs17400878
M rs4846209
M rs4846210
M rs9332414
M rs12141416
M rs1339458
M rs12131785
M rs3748576
M rs746881
M rs912963
M rs912962
M rs7520935
M rs2039778
M rs3753037
M rs2275424
M rs3748577
M rs12130220
M rs8019
M rs4846212
M rs17410217
M rs7553935
M rs17401924
M rs2182326
M rs12135774
M rs4475756
M rs17034775
M rs1556917
M rs1556916
M rs1467653
M rs17034821
M rs2185252
M rs7546368
M rs3748578
M rs12125492
M rs12403443
M rs11121548
M rs12131441
M rs12141192
M rs17411502
M rs11121551
M rs11121552
M rs1536262
M rs1002076
M rs3748581
M rs11121556
M rs11587309
M rs11121557
M rs4846217
M rs12409754
M rs3737155
M rs4846219
M rs6541094
M rs11579365
M rs4846221
M rs11121567
M rs1889309
M rs7528608
M rs2483679
M rs491880
M rs505141
M rs528713
M rs634358
M rs649101
M rs481571
M rs586223
M rs597441
M rs1307485
M rs544289
M rs2847337
M rs1307489
M rs1307490
M rs1307494
M rs628462
M rs666103
M rs1307497
M rs2483686
M rs6667629
M rs2781233
M rs11588734
M rs607941
M rs9970001
M rs670666
M rs4846228
M rs620405
M rs622623
M rs636291
M rs662064
M rs589400
M rs10864459
M rs2781230
M rs2506878
M rs616488
M rs17412703
M rs604814
M rs604369
M rs2480786
M rs2274985
M rs11587326
M rs11584327
M rs2483677
M rs11585463
M rs2056417
M rs2483678
M rs2506887
M rs2480789
M rs17035156
M rs2480782
M rs12375
M rs17035189
M rs2480777
M rs2480775
M rs710130
M rs944191
M rs11121583
M rs2480773
M rs2480772
M rs12120962
M rs1411401
M rs10157111
M rs10864463
M rs12127400
M rs17035305
M rs12402967
M rs6540938
M rs12741973
M rs7552996
M rs12038548
M rs12090714
M rs6540940
M rs284272
M rs6657808
M rs284267
M rs284283
M rs284281
M rs481453
M rs3790630
M rs479407
M rs284235
M rs190775
M rs17035482
M rs284301
M rs2128416
M rs729104
M rs11587145
M rs284243
M rs778228
M rs284299
M rs284298
M rs2242287
M rs475980
M rs284320
M rs12567769
M rs284262
M rs516243
M rs4845948
M rs7514751
M rs11804707
M rs4845952
M rs488834
M rs284233
M rs706007
M rs284254
M rs284277
M rs880315
M rs4845843
M rs4845953
M rs205490
M rs205482
M rs205483
M rs205484
M rs205485
M rs205488
M rs205472
M rs17035713
M rs11121617
M rs710139
M rs776909
M rs10864471
M rs1737617
M rs1737618
M rs718047
M rs1750861
M rs1769669
M rs1776220
M rs6540951
M rs10864474
M rs539790
M rs634478
M rs541695
M rs946684
M rs1292664
M rs1292666
M rs496604
M rs12085982
M rs667444
M rs1292646
M rs1280993
M rs1769678
M rs1280992
M rs7543046
M rs1280989
M rs1280988
M rs1281000
M rs6677198
M rs1280996
M rs1280995
M rs4845960
M rs6670956
M rs12410376
M rs10864479
M rs10157927
M rs1280975
M rs1280972
M rs1280970
M rs4845964
M rs2387422
M rs2486671
M rs1280984
M rs12748162
M rs2387698
M rs12066915
M rs744921
M rs1925666
M rs12755921
M rs6656310
M rs17036014
M rs6696682
M rs17036032
M rs1281008
M rs11121657
M rs6540959
M rs6685896
M rs6659231
M rs6659326
M rs11121663
M rs11121664
M rs12085319
M rs2003046
M rs12565727
M rs11576658
M rs9430161
M rs11121675
M rs11121676
M rs12744501
M rs9430335
M rs3765895
M rs3765896
M rs2273348
M rs2273347
M rs1033638
M rs1782455
M rs12711521
M rs6695096
M rs3765901
M rs2273344
M rs743577
M rs2486920
M rs2039840
M rs6701726
M rs2261217
M rs2791655
M rs2791653
M rs910660
M rs2802211
M rs2259886
M rs6540964
M rs2261434
M rs11121691
M rs1417131
M rs6701524
M rs1057079
M rs11121695
M rs28991014
M rs1010447
M rs10779751
M rs1064261
M rs2076655
M rs11121704
M rs2024627
M rs1205592
M rs11121710
M rs7525957
M rs1883965
M rs4845860
M rs1074078
M rs3010223
M rs2982373
M rs2982376
M rs2982380
M rs909836
M rs2982384
M rs2744844
M rs10864498
M rs2744847
M rs733761
M rs2744854
M rs2788569
M rs2982364
M rs2744812
M rs2788557
M rs3010208
M rs6660541
M rs6671983
M rs4846002
M rs17419268
M rs10864504
M rs2890085
M rs2379143
M rs6661145
M rs877309
M rs10864508
M rs2922240
M rs11121734
M rs2379151
M rs3010217
M rs3099624
M rs11806225
M rs3099628
M rs11585441
M rs2379159
M rs3099630
M rs3124627
M rs12407951
M rs12026602
M rs11121742
M rs12046038
M rs4846010
M rs17036930
M rs2007215
M rs7555562
M rs2379135
M rs11121753
M rs11582732
M rs4846012
M rs12130483
M rs12144924
M rs2235665
M rs2817614
M rs17036947
M rs12135502
M rs2072996
M rs2076469
M rs2745260
M rs2817632
M rs2076468
M rs2235660
M rs2817621
M rs2745291
M rs2594289
M rs11808316
M rs2817581
M rs2745285
M rs2745276
M rs2745275
M rs7530509
M rs761087
M rs761084
M rs4846019
M rs4542213
M rs761092
M rs7550768
M rs6701965
M rs17037122
M rs10779763
M rs2335768
M rs17037129
M rs6671295
M rs7526268
M rs6540987
M rs12037955
M rs1055547
M rs9614
M rs3117061
M rs3117062
M rs1883575
M rs12139487
M rs3125816
M rs2294642
M rs2294641
M rs3125815
M rs3820340
M rs3125812
M rs7513972
M rs747862
M rs2233025
M rs3767300
M rs2336030
M rs7417320
M rs2233004
M rs2336031
M rs2143296
M rs9430207
M rs12088541
M rs6679089
M rs7539455
M rs1555079
M rs1534991
M rs1534987
M rs4846026
M rs9430624
M rs11121804
M rs6687381
M rs2336034
M rs9430631
M rs4846028
M rs4846029
M rs17875979
M rs4073574
M rs6660106
M rs12752700
M rs8617
M rs6661776
M rs4845875
M rs4845877
M rs12564559
M rs4845881
M rs6667720
M rs6540999
M rs6696752
M rs12132479
M rs6699881
M rs7538516
M rs6541001
M rs10779765
M rs10864540
M rs6697244
M rs4846048
M rs2184226
M rs1537516
M rs1537514
M rs13306556
M rs1476413
M rs1801131
M rs12121543
M rs1994798
M rs6541003
M rs1801133
M rs17421462
M rs1572151
M rs17421511
M rs4846052
M rs17421560
M rs13306553
M rs11121832
M rs17037390
M rs17037396
M rs17367504
M rs2066470
M rs7553194
M rs3753584
M rs13306561
M rs3737964
M rs4846054
M rs17037425
M rs12404124
M rs198393
M rs2050265
M rs12567136
M rs7537765
M rs535107
M rs2236797
M rs198405
M rs198406
M rs198411
M rs198412
M rs198413
M rs198414
M rs17350396
M rs198415
M rs198358
M rs5067
M rs5065
M rs5064
M rs198372
M rs198375
M rs198388
M rs198389
M rs6668659
M rs6676300
M rs12562952
M rs1009591
M rs11803049
M rs7545290
M rs9661078
M rs11804222
M rs7554327
M rs4846066
M rs2336395
M rs4304595
M rs17037520
M rs12724129
M rs1999594
M rs11121840
M rs926269
M rs11800086
M rs7554547
M rs6691499
M rs2038028
M rs3209284
M rs17037529
M rs6662151
M rs9659237
M rs2639453
M rs6682554
M rs1208984
M rs7521172
M rs6682230
M rs11802668
M rs6674770
M rs4846080
M rs6697996
M rs2336379
M rs7529452
M rs2273285
M rs11585018
M rs2273286
M rs11581068
M rs6665648
M rs2273289
M rs2207751
M rs7514577
M rs7529312
M rs2273291
M rs1540923
M rs1040669
M rs11587948
M rs3753579
M rs3820189
M rs2180183
M rs4240897
M rs1474868
M rs873458
M rs7551874
M rs4846085
M rs6675934
M rs2103876
M rs6672267
M rs2295281
M rs17037564
M rs2236057
M rs1042837
M rs7550536
M rs730123
M rs10864546
M rs4845892
M rs11588712
M rs11588779
M rs2295283
M rs1208988
M rs4514248
M rs1208991
M rs1208993
M rs12042105
M rs12759042
M rs6541012
M rs4427416
M rs12029016
M rs4491070
M rs6690493
M rs12138960
M rs2297875
M rs12133231
M rs1201110
M rs11569835
M rs11576403
M rs4845894
M rs6541014
M rs4845895
M rs3737959
M rs11569852
M rs12092682
M rs11569864
M rs10746497
M rs11121868
M rs501525
M rs2486316
M rs17422381
M rs488733
M rs1148476
M rs6668157
M rs7515465
M rs1201122
M rs535068
M rs3766735
M rs671106
M rs11569951
M rs967403
M rs1148459
M rs816060
M rs590368
M rs496888
M rs976881
M rs3766730
M rs816050
M rs6697733
M rs474247
M rs1201157
M rs548580
M rs5746014
M rs5746016
M rs666078
M rs653667
M rs1061622
M rs235249
M rs5746051
M rs235219
M rs1061628
M rs1061631
M rs5746073
M rs235214
M rs7552664
M rs7550488
M rs426536
M rs11121891
M rs235256
M rs374450
M rs6541016
M rs235243
M rs4845898
M rs3765337
M rs1997724
M rs6685273
M rs12755560
M rs28551666
M rs10864552
M rs11121903
M rs6541019
M rs12093887
M rs7526212
M rs7547740
M rs6541020
M rs34820623
M rs6541021
M rs6660365
M rs12058577
M rs580233
M rs6541023
M rs12746212
M rs475983
M rs7519797
M rs12405691
M rs12731666
M rs11121913
M rs12408116
M rs2206321
M rs1061030
M rs12129750
M rs11121917
M rs12406819
M rs12567452
M rs7543597
M rs4846107
M rs760943
M rs6541025
M rs7517886
M rs7521256
M rs6541027
M rs6541030
M rs12062307
M rs4845904
M rs6541035
M rs10864570
M rs6541039
M rs4846118
M rs4997711
M rs4385721
M rs4580
M rs4072868
M rs4845907
M rs2275875
M rs3128461
M rs12128227
M rs3128458
M rs11540058
M rs3128451
M rs3128449
M rs7535209
M rs12045736
M rs4846127
M rs4846128
M rs4394668
M rs4618985
M rs5022242
M rs6675673
M rs6679088
M rs11589038
M rs11121951
M rs3010928
M rs6689733
M rs3000896
M rs6699993
M rs3000893
M rs12402628
M rs1892067
M rs12070206
M rs4845911
M rs3000891
M rs17458785
M rs2257017
M rs11121955
M rs2027589
M rs1419298
M rs2265709
M rs2265711
M rs2256272
M rs2489256
M rs2489260
M rs2489262
M rs3010948
M rs10779772
M rs3010872
M rs3000864
M rs3000861
M rs3010874
M rs3000860
M rs3000857
M rs3010876
M rs3010877
M rs3128465
M rs4361998
M rs7513079
M rs3000930
M rs3010885
M rs4240904
M rs3010886
M rs3010887
M rs17038464
M rs3010888
M rs3010890
M rs17038468
M rs3010903
M rs3000920
M rs6681939
M rs1132185
M rs12059239
M rs1018386
M rs2359533
M rs1811829
M rs1008477
M rs11121976
M rs4282833
M rs1812242
M rs848428
M rs9308457
M rs1076640
M rs1416906
M rs703804
M rs4845917
M rs11122001
M rs12135103
M rs9725475
M rs28488227
M rs2012404
M rs3013066
M rs2933080
M rs9628697
M rs10803321
M rs11580598
M rs2999877
M rs2999878
M rs12128613
M rs12038949
M rs3013083
M rs3013086
M rs3013093
M rs2359534
M rs3013101
M rs12043808
M rs3795749
M rs3795750
M rs3013105
M rs3013106
M rs3013107
M rs2940310
M rs3845607
M rs6680362
M rs375996
M rs3013045
M rs6682501
M rs610136
M rs355040
M rs164951
M rs354590
M rs11578529
M rs10803381
M rs7543570
M rs2999899
M rs3013047
M rs2999900
M rs2990678
M rs2940305
M rs2999865
M rs4120256
M rs45223
M rs16851109
M rs396938
M rs12031170
M rs2168201
M rs12750399
M rs12564444
M rs12034380
M rs444516
M rs1610562
M rs6429782
M rs6684199
M rs10927872
M rs12042662
M rs355013
M rs946332
M rs12735797
M rs2361030
M rs355021
M rs1262461
M rs355022
M rs355024
M rs12031781
M rs10927903
M rs355027
M rs355028
M rs1148455
M rs10927904
M rs11804743
M rs16851999
M rs1261025
M rs7514217
M rs17390097
M rs1262460
M rs12039416
M rs407829
M rs372349
M rs404658
M rs4391657
M rs3820304
M rs11880
M rs1539114
M rs1061615
M rs876931
M rs1935116
M rs11587701
M rs1767676
M rs11588651
M rs1772635
M rs7515525
M rs12408369
M rs10803420
M rs10803421
M rs4661410
M rs12143609
M rs4662000
M rs16852640
M rs2495024
M rs2486182
M rs2486178
M rs4662010
M rs10737913
M rs3856318
M rs4662019
M rs3806425
M rs17393663
M rs6429794
M rs10489151
M rs1203631
M rs1203619
M rs7522689
M rs1203632
M rs1406416
M rs2359756
M rs17346675
M rs1203678
M rs1203651
M rs11580688
M rs1203638
M rs2281170
M rs2281169
M rs2014788
M rs760914
M rs2281164
M rs2244634
M rs2744690
M rs2744687
M rs2245197
M rs11588426
M rs1046331
M rs6663564
M rs2235514
M rs2697971
M rs2744685
M rs2744682
M rs2697970
M rs2697969
M rs2697968
M rs2697967
M rs2697966
M rs2697965
M rs2697964
M rs2697963
M rs2697962
M rs2744679
M rs2744677
M rs2495090
M rs2697983
M rs1881561
M rs7530376
M rs10927938
M rs982510
M rs1203683
M rs1973904
M rs1203626
M rs1033452
M rs720035
M rs7537478
M rs2744671
M rs12407665
M rs11806865
M rs17350949
M rs7521299
M rs2744656
M rs1203696
M rs9287293
M rs1203698
M rs10737914
M rs17350970
